D:\Self Driving Car\IMG\center_2023_09_19_11_12_36_194.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_36_194.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_36_194.jpg,1,0,0,20.01189
D:\Self Driving Car\IMG\center_2023_09_19_11_12_36_261.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_36_261.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_36_261.jpg,0,0,0,19.71108
D:\Self Driving Car\IMG\center_2023_09_19_11_12_36_331.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_36_331.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_36_331.jpg,0,0,0,19.22003
D:\Self Driving Car\IMG\center_2023_09_19_11_12_36_404.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_36_404.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_36_404.jpg,0,0,0,18.94845
D:\Self Driving Car\IMG\center_2023_09_19_11_12_36_475.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_36_475.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_36_475.jpg,0,0,0,18.74756
D:\Self Driving Car\IMG\center_2023_09_19_11_12_36_548.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_36_548.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_36_548.jpg,0.15,0,0,19.05055
D:\Self Driving Car\IMG\center_2023_09_19_11_12_36_619.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_36_619.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_36_619.jpg,0.35,0,0,18.8613
D:\Self Driving Car\IMG\center_2023_09_19_11_12_36_688.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_36_688.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_36_688.jpg,0.5000001,0,0,18.26072
D:\Self Driving Car\IMG\center_2023_09_19_11_12_36_756.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_36_756.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_36_756.jpg,0,0,0,18.05188
D:\Self Driving Car\IMG\center_2023_09_19_11_12_36_823.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_36_823.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_36_823.jpg,0,0,0,18.42418
D:\Self Driving Car\IMG\center_2023_09_19_11_12_36_892.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_36_892.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_36_892.jpg,0,0.153105,0,17.86395
D:\Self Driving Car\IMG\center_2023_09_19_11_12_36_959.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_36_959.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_36_959.jpg,0,0.4066782,0,18.04025
D:\Self Driving Car\IMG\center_2023_09_19_11_12_37_027.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_37_027.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_37_027.jpg,0,0.5751839,0,18.66325
D:\Self Driving Car\IMG\center_2023_09_19_11_12_37_098.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_37_098.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_37_098.jpg,0,0.8225694,0,19.15893
D:\Self Driving Car\IMG\center_2023_09_19_11_12_37_169.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_37_169.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_37_169.jpg,0,1,0,19.51791
D:\Self Driving Car\IMG\center_2023_09_19_11_12_37_237.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_37_237.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_37_237.jpg,0.15,0.8809468,0,20.3221
D:\Self Driving Car\IMG\center_2023_09_19_11_12_37_303.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_37_303.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_37_303.jpg,0.3,0.6982314,0,20.85566
D:\Self Driving Car\IMG\center_2023_09_19_11_12_37_372.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_37_372.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_37_372.jpg,0.45,0.5157255,0,20.98407
D:\Self Driving Car\IMG\center_2023_09_19_11_12_37_440.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_37_440.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_37_440.jpg,0.6500001,0.2720004,0,21.02414
D:\Self Driving Car\IMG\center_2023_09_19_11_12_37_508.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_37_508.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_37_508.jpg,0.8000001,0.1048149,0,21.05492
D:\Self Driving Car\IMG\center_2023_09_19_11_12_37_579.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_37_579.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_37_579.jpg,1,0,0,20.65831
D:\Self Driving Car\IMG\center_2023_09_19_11_12_37_652.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_37_652.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_37_652.jpg,0,0,0,20.25902
D:\Self Driving Car\IMG\center_2023_09_19_11_12_37_722.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_37_722.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_37_722.jpg,0,0,0,19.9831
D:\Self Driving Car\IMG\center_2023_09_19_11_12_37_792.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_37_792.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_37_792.jpg,0,0,0,20.123
D:\Self Driving Car\IMG\center_2023_09_19_11_12_37_862.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_37_862.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_37_862.jpg,0,0,0,19.96742
D:\Self Driving Car\IMG\center_2023_09_19_11_12_37_931.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_37_931.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_37_931.jpg,0,0,0,19.47562
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_002.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_002.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_002.jpg,0,0.0333243,0,19.31116
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_072.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_072.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_072.jpg,0,0.2091393,0,19.65526
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_142.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_142.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_142.jpg,0,0.4528416,0,19.79897
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_210.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_210.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_210.jpg,0,0.6532869,0,19.82174
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_278.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_278.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_278.jpg,0,0.8803124,0,20.45046
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_346.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_346.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_346.jpg,0,0.9818659,0,21.15684
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_413.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_413.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_413.jpg,0.1,0.8175285,0,21.59699
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_485.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_485.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_485.jpg,0.3,0.567247,0,22.05832
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_556.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_556.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_556.jpg,0.5000001,0.3353333,0,22.21327
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_626.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_626.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_626.jpg,0,0.1587874,0,22.29763
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_696.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_696.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_696.jpg,0,0,0,22.169
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_765.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_765.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_765.jpg,0,0,0,21.92109
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_835.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_835.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_835.jpg,0,0,0,21.73007
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_906.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_906.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_906.jpg,0,0.0175752,0,21.75096
D:\Self Driving Car\IMG\center_2023_09_19_11_12_38_976.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_38_976.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_38_976.jpg,0,0.2611581,0,21.71461
D:\Self Driving Car\IMG\center_2023_09_19_11_12_39_047.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_39_047.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_39_047.jpg,0,0.4557837,0,21.70858
D:\Self Driving Car\IMG\center_2023_09_19_11_12_39_119.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_39_119.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_39_119.jpg,0,0.6911751,0,22.10123
D:\Self Driving Car\IMG\center_2023_09_19_11_12_39_191.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_39_191.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_39_191.jpg,0,0.8686572,0,22.6154
D:\Self Driving Car\IMG\center_2023_09_19_11_12_39_259.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_39_259.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_39_259.jpg,0,1,0,23.34376
D:\Self Driving Car\IMG\center_2023_09_19_11_12_39_326.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_39_326.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_39_326.jpg,0,1,0,23.90867
D:\Self Driving Car\IMG\center_2023_09_19_11_12_39_399.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_39_399.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_39_399.jpg,0,1,0,24.68845
D:\Self Driving Car\IMG\center_2023_09_19_11_12_39_465.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_39_465.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_39_465.jpg,0.15,0.8539564,0,25.22839
D:\Self Driving Car\IMG\center_2023_09_19_11_12_39_538.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_39_538.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_39_538.jpg,0,0.6202297,0,25.7338
D:\Self Driving Car\IMG\center_2023_09_19_11_12_39_609.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_39_609.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_39_609.jpg,0,0.4426981,0,25.97089
D:\Self Driving Car\IMG\center_2023_09_19_11_12_39_681.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_39_681.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_39_681.jpg,0,0.2052046,0,26.08327
D:\Self Driving Car\IMG\center_2023_09_19_11_12_39_752.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_39_752.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_39_752.jpg,0,0.02122061,0,26.01572
D:\Self Driving Car\IMG\center_2023_09_19_11_12_39_822.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_39_822.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_39_822.jpg,0,0.0203064,0,25.80611
D:\Self Driving Car\IMG\center_2023_09_19_11_12_39_891.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_39_891.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_39_891.jpg,0,0.1970871,0,25.72369
D:\Self Driving Car\IMG\center_2023_09_19_11_12_39_963.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_39_963.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_39_963.jpg,0,0.4429538,0,25.82628
D:\Self Driving Car\IMG\center_2023_09_19_11_12_40_034.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_40_034.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_40_034.jpg,0,0.6219633,0,26.05194
D:\Self Driving Car\IMG\center_2023_09_19_11_12_40_105.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_40_105.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_40_105.jpg,0,0.8701872,0,26.55543
D:\Self Driving Car\IMG\center_2023_09_19_11_12_40_175.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_40_175.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_40_175.jpg,0,1,0,27.27041
D:\Self Driving Car\IMG\center_2023_09_19_11_12_40_246.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_40_246.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_40_246.jpg,0,1,0,27.83288
D:\Self Driving Car\IMG\center_2023_09_19_11_12_40_318.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_40_318.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_40_318.jpg,0,1,0,28.57625
D:\Self Driving Car\IMG\center_2023_09_19_11_12_40_389.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_40_389.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_40_389.jpg,0,1,0,29.12988
D:\Self Driving Car\IMG\center_2023_09_19_11_12_40_458.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_40_458.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_40_458.jpg,0,1,0,29.86292
D:\Self Driving Car\IMG\center_2023_09_19_11_12_40_530.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_40_530.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_40_530.jpg,0,1,0,30.19174
D:\Self Driving Car\IMG\center_2023_09_19_11_12_40_602.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_40_602.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_40_602.jpg,0,1,0,30.19027
D:\Self Driving Car\IMG\center_2023_09_19_11_12_40_673.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_40_673.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_40_673.jpg,0,1,0,30.19027
D:\Self Driving Car\IMG\center_2023_09_19_11_12_40_741.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_40_741.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_40_741.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_12_40_812.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_40_812.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_40_812.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_12_40_882.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_40_882.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_40_882.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_12_40_951.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_40_951.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_40_951.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_12_41_021.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_41_021.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_41_021.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_12_41_091.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_41_091.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_41_091.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_12_41_162.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_41_162.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_41_162.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_12_41_233.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_41_233.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_41_233.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_12_41_306.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_41_306.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_41_306.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_12_41_377.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_41_377.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_41_377.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_12_41_447.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_41_447.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_41_447.jpg,0,1,0,30.19027
D:\Self Driving Car\IMG\center_2023_09_19_11_12_41_514.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_41_514.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_41_514.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_12_41_582.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_41_582.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_41_582.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_12_41_656.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_41_656.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_41_656.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_12_41_726.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_41_726.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_41_726.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_12_41_799.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_41_799.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_41_799.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_12_41_869.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_41_869.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_41_869.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_12_41_938.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_41_938.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_41_938.jpg,0,1,0,30.19032
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_004.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_004.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_004.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_072.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_072.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_072.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_143.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_143.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_143.jpg,0,1,0,30.1903
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_213.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_213.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_213.jpg,0,1,0,30.19027
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_283.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_283.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_283.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_356.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_356.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_356.jpg,0,1,0,30.19033
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_424.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_424.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_424.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_491.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_491.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_491.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_558.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_558.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_558.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_629.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_629.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_629.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_698.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_698.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_698.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_768.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_768.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_768.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_838.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_838.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_838.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_909.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_909.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_909.jpg,0,1,0,30.19031
D:\Self Driving Car\IMG\center_2023_09_19_11_12_42_976.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_42_976.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_42_976.jpg,0,1,0,30.19024
D:\Self Driving Car\IMG\center_2023_09_19_11_12_43_043.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_43_043.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_43_043.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_12_43_112.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_43_112.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_43_112.jpg,0,1,0,30.19028
D:\Self Driving Car\IMG\center_2023_09_19_11_12_43_181.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_43_181.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_43_181.jpg,0,1,0,30.19034
D:\Self Driving Car\IMG\center_2023_09_19_11_12_43_250.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_43_250.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_43_250.jpg,0,1,0,30.19029
D:\Self Driving Car\IMG\center_2023_09_19_11_12_43_321.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_43_321.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_43_321.jpg,0,0.7889065,0,30.14651
D:\Self Driving Car\IMG\center_2023_09_19_11_12_43_389.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_43_389.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_43_389.jpg,0,0.5977663,0,30.103
D:\Self Driving Car\IMG\center_2023_09_19_11_12_43_461.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_43_461.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_43_461.jpg,-0.1,0.3521987,0,30.03751
D:\Self Driving Car\IMG\center_2023_09_19_11_12_43_532.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_43_532.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_43_532.jpg,-0.25,0.1737461,0,29.97962
D:\Self Driving Car\IMG\center_2023_09_19_11_12_43_603.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_43_603.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_43_603.jpg,0,0,0,29.72704
D:\Self Driving Car\IMG\center_2023_09_19_11_12_43_674.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_43_674.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_43_674.jpg,0,0,0,29.54424
D:\Self Driving Car\IMG\center_2023_09_19_11_12_43_744.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_43_744.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_43_744.jpg,0,0,0,29.30406
D:\Self Driving Car\IMG\center_2023_09_19_11_12_43_813.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_43_813.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_43_813.jpg,0,0,0,29.12666
D:\Self Driving Car\IMG\center_2023_09_19_11_12_43_882.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_43_882.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_43_882.jpg,0,0,0,28.89226
D:\Self Driving Car\IMG\center_2023_09_19_11_12_43_950.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_43_950.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_43_950.jpg,0,0,0,28.71782
D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_017.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_017.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_017.jpg,0,0,0,28.48688
D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_085.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_085.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_085.jpg,0,0,0,28.31491
D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_153.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_153.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_153.jpg,-0.05,0,0,28.14341
D:\Self Driving Car\IMG\center_2023_09_19_11_12_44_222.jpg,D:\Self Driving Car\IMG\left_2023_09_19_11_12_44_222.jpg,D:\Self Driving Car\IMG\right_2023_09_19_11_12_44_222.jpg,-0.25,0,0,27.88482
